Id,Category
1,INFJ
2,INFJ
3,INFJ
4,INFJ
5,INFJ
6,INFJ
7,INFJ
8,INFJ
9,INFJ
10,INFJ
11,INFJ
12,INFJ
13,INFJ
14,INFJ
15,INFJ
16,INFJ
17,INFJ
18,INFJ
19,INFJ
20,INFJ
21,INFJ
22,INFJ
23,INFJ
24,INFJ
25,INFJ
26,INFJ
27,INFJ
28,INFJ
29,INFJ
30,INFJ
31,INFJ
32,INFJ
33,INFJ
34,INFJ
35,INFJ
36,INFJ
37,INFJ
38,INFJ
39,INFJ
40,INFJ
41,INFJ
42,INFJ
43,INFJ
44,INFJ
45,INFJ
46,INFJ
47,INFJ
48,INFJ
49,INFJ
50,INFJ
51,INFJ
52,INFJ
53,INFJ
54,INFJ
55,INFJ
56,INFJ
57,INFJ
58,INFJ
59,INFJ
60,INFJ
61,INFJ
62,INFJ
63,INFJ
64,INFJ
65,INFJ
66,INFJ
67,INFJ
68,INFJ
69,INFJ
70,INFJ
71,INFJ
72,INFJ
73,INFJ
74,INFJ
75,INFJ
76,INFJ
77,INFJ
78,INFJ
79,INFJ
80,INFJ
81,INFJ
82,INFJ
83,INFJ
84,INFJ
85,INFJ
86,INFJ
87,INFJ
88,INFJ
89,INFJ
90,INFJ
91,INFJ
92,INFJ
93,INFJ
94,INFJ
95,INFJ
96,INFJ
97,INFJ
98,INFJ
99,INFJ
100,INFJ
101,INFJ
102,INFJ
103,INFJ
104,INFJ
105,INFJ
106,INFJ
107,INFJ
108,INFJ
109,INFJ
110,INFJ
111,INFJ
112,INFJ
113,INFJ
114,INFJ
115,INFJ
116,INFJ
117,INFJ
118,INFJ
119,INFJ
120,INFJ
121,INFJ
122,INFJ
123,INFJ
124,INFJ
125,INFJ
126,INFJ
127,INFJ
128,INFJ
129,INFJ
130,INFJ
131,INFJ
132,INFJ
133,INFJ
134,INFJ
135,INFJ
136,INFJ
137,INFJ
138,INFJ
139,INFJ
140,INFJ
141,INFJ
142,INFJ
143,INFJ
144,INFJ
145,INFJ
146,INFJ
147,INFJ
148,INFJ
149,INFJ
150,INFJ
151,INFJ
152,INFJ
153,INFJ
154,INFJ
155,INFJ
156,INFJ
157,INFJ
158,INFJ
159,INFJ
160,INFJ
161,INFJ
162,INFJ
163,INFJ
164,INFJ
165,INFJ
166,INFJ
167,INFJ
168,INFJ
169,INFJ
170,INFJ
171,INFJ
172,INFJ
173,INFJ
174,INFJ
175,INFJ
176,INFJ
177,INFJ
178,INFJ
179,INFJ
180,INFJ
181,INFJ
182,INFJ
183,INFJ
184,INFJ
185,INFJ
186,INFJ
187,INFJ
188,INFJ
189,INFJ
190,INFJ
191,INFJ
192,INFJ
193,INFJ
194,INFJ
195,INFJ
196,INFJ
197,INFJ
198,INFJ
199,INFJ
200,INFJ
201,INFJ
202,INFJ
203,INFJ
204,INFJ
205,INFJ
206,INFJ
207,INFJ
208,INFJ
209,INFJ
210,INFJ
211,INFJ
212,INFJ
213,INFJ
214,INFJ
215,INFJ
216,INFJ
217,INFJ
218,INFJ
219,INFJ
220,INFJ
221,INFJ
222,INFJ
223,INFJ
224,INFJ
225,INFJ
226,INFJ
227,INFJ
228,INFJ
229,INFJ
230,INFJ
231,INFJ
232,INFJ
233,INFJ
234,INFJ
235,INFJ
236,INFJ
237,INFJ
238,INFJ
239,INFJ
240,INFJ
241,INFJ
242,INFJ
243,INFJ
244,INFJ
245,INFJ
246,INFJ
247,INFJ
248,INFJ
249,INFJ
250,INFJ
251,INFJ
252,INFJ
253,INFJ
254,INFJ
255,INFJ
256,INFJ
257,INFJ
258,INFJ
259,INFJ
260,INFJ
261,INFJ
262,INFJ
263,INFJ
264,INFJ
265,INFJ
266,INFJ
267,INFJ
268,INFJ
269,INFJ
270,INFJ
271,INFJ
272,INFJ
273,INFJ
274,INFJ
275,INFJ
276,INFJ
277,INFJ
278,INFJ
279,INFJ
280,INFJ
281,INFJ
282,INFJ
283,INFJ
284,INFJ
285,INFJ
286,INFJ
287,INFJ
288,INFJ
289,INFJ
290,INFJ
291,INFJ
292,INFJ
293,INFJ
294,INFJ
295,INFJ
296,INFJ
297,INFJ
298,INFJ
299,INFJ
300,INFJ
301,INFJ
302,INFJ
303,INFJ
304,INFJ
305,INFJ
306,INFJ
307,INFJ
308,INFJ
309,INFJ
310,INFJ
311,INFJ
312,INFJ
313,INFJ
314,INFJ
315,INFJ
316,INFJ
317,INFJ
318,INFJ
319,INFJ
320,INFJ
321,INFJ
322,INFJ
323,INFJ
324,INFJ
325,INFJ
326,INFJ
327,INFJ
328,INFJ
329,INFJ
330,INFJ
331,INFJ
332,INFJ
333,INFJ
334,INFJ
335,INFJ
336,INFJ
337,INFJ
338,INFJ
339,INFJ
340,INFJ
341,INFJ
342,INFJ
343,INFJ
344,INFJ
345,INFJ
346,INFJ
347,INFJ
348,INFJ
349,INFJ
350,INFJ
351,INFJ
352,INFJ
353,INFJ
354,INFJ
355,INFJ
356,INFJ
357,INFJ
358,INFJ
359,INFJ
360,INFJ
361,INFJ
362,INFJ
363,INFJ
364,INFJ
365,INFJ
366,INFJ
367,INFJ
368,INFJ
369,INFJ
370,INFJ
371,INFJ
372,INFJ
373,INFJ
374,INFJ
375,INFJ
376,INFJ
377,INFJ
378,INFJ
379,INFJ
380,INFJ
381,INFJ
382,INFJ
383,INFJ
384,INFJ
385,INFJ
386,INFJ
387,INFJ
388,INFJ
389,INFJ
390,INFJ
391,INFJ
392,INFJ
393,INFJ
394,INFJ
395,INFJ
396,INFJ
397,INFJ
398,INFJ
399,INFJ
400,INFJ
401,INFJ
402,INFJ
403,INFJ
404,INFJ
405,INFJ
406,INFJ
407,INFJ
408,INFJ
409,INFJ
410,INFJ
411,INFJ
412,INFJ
413,INFJ
414,INFJ
415,INFJ
416,INFJ
417,INFJ
418,INFJ
419,INFJ
420,INFJ
421,INFJ
422,INFJ
423,INFJ
424,INFJ
425,INFJ
426,INFJ
427,INFJ
428,INFJ
429,INFJ
430,INFJ
431,INFJ
432,INFJ
433,INFJ
434,INFJ
435,INFJ
436,INFJ
437,INFJ
438,INFJ
439,INFJ
440,INFJ
441,INFJ
442,INFJ
443,INFJ
444,INFJ
445,INFJ
446,INFJ
447,INFJ
448,INFJ
449,INFJ
450,INFJ
451,INFJ
452,INFJ
453,INFJ
454,INFJ
455,INFJ
456,INFJ
457,INFJ
458,INFJ
459,INFJ
460,INFJ
461,INFJ
462,INFJ
463,INFJ
464,INFJ
465,INFJ
466,INFJ
467,INFJ
468,INFJ
469,INFJ
470,INFJ
471,INFJ
472,INFJ
473,INFJ
474,INFJ
475,INFJ
476,INFJ
477,INFJ
478,INFJ
479,INFJ
480,INFJ
481,INFJ
482,INFJ
483,INFJ
484,INFJ
485,INFJ
486,INFJ
487,INFJ
488,INFJ
489,INFJ
490,INFJ
491,INFJ
492,INFJ
493,INFJ
494,INFJ
495,INFJ
496,INFJ
497,INFJ
498,INFJ
499,INFJ
500,INFJ
501,INFJ
502,INFJ
503,INFJ
504,INFJ
505,INFJ
506,INFJ
507,INFJ
508,INFJ
509,INFJ
510,INFJ
511,INFJ
512,INFJ
513,INFJ
514,INFJ
515,INFJ
516,INFJ
517,INFJ
518,INFJ
519,INFJ
520,INFJ
521,INFJ
522,INFJ
523,INFJ
524,INFJ
525,INFJ
526,INFJ
527,INFJ
528,INFJ
529,INFJ
530,INFJ
531,INFJ
532,INFJ
533,INFJ
534,INFJ
535,INFJ
536,INFJ
537,INFJ
538,INFJ
539,INFJ
540,INFJ
541,INFJ
542,INFJ
543,INFJ
544,INFJ
545,INFJ
546,INFJ
547,INFJ
548,INFJ
549,INFJ
550,INFJ
551,INFJ
552,INFJ
553,INFJ
554,INFJ
555,INFJ
556,INFJ
557,INFJ
558,INFJ
559,INFJ
560,INFJ
561,INFJ
562,INFJ
563,INFJ
564,INFJ
565,INFJ
566,INFJ
567,INFJ
568,INFJ
569,INFJ
570,INFJ
571,INFJ
572,INFJ
573,INFJ
574,INFJ
575,INFJ
576,INFJ
577,INFJ
578,INFJ
579,INFJ
580,INFJ
581,INFJ
582,INFJ
583,INFJ
584,INFJ
585,INFJ
586,INFJ
587,INFJ
588,INFJ
589,INFJ
590,INFJ
591,INFJ
592,INFJ
593,INFJ
594,INFJ
595,INFJ
596,INFJ
597,INFJ
598,INFJ
599,INFJ
600,INFJ
601,INFJ
602,INFJ
603,INFJ
604,INFJ
605,INFJ
606,INFJ
607,INFJ
608,INFJ
609,INFJ
610,INFJ
611,INFJ
612,INFJ
613,INFJ
614,INFJ
615,INFJ
616,INFJ
617,INFJ
618,INFJ
619,INFJ
620,INFJ
621,INFJ
622,INFJ
623,INFJ
624,INFJ
625,INFJ
626,INFJ
627,INFJ
628,INFJ
629,INFJ
630,INFJ
631,INFJ
632,INFJ
633,INFJ
634,INFJ
635,INFJ
636,INFJ
637,INFJ
638,INFJ
639,INFJ
640,INFJ
641,INFJ
642,INFJ
643,INFJ
644,INFJ
645,INFJ
646,INFJ
647,INFJ
648,INFJ
649,INFJ
650,INFJ
651,INFJ
652,INFJ
653,INFJ
654,INFJ
655,INFJ
656,INFJ
657,INFJ
658,INFJ
659,INFJ
660,INFJ
661,INFJ
662,INFJ
663,INFJ
664,INFJ
665,INFJ
666,INFJ
667,INFJ
668,INFJ
669,INFJ
670,INFJ
671,INFJ
672,INFJ
673,INFJ
674,INFJ
675,INFJ
676,INFJ
677,INFJ
678,INFJ
679,INFJ
680,INFJ
681,INFJ
682,INFJ
683,INFJ
684,INFJ
685,INFJ
686,INFJ
687,INFJ
688,INFJ
689,INFJ
690,INFJ
691,INFJ
692,INFJ
693,INFJ
694,INFJ
695,INFJ
696,INFJ
697,INFJ
698,INFJ
699,INFJ
700,INFJ
701,INFJ
702,INFJ
703,INFJ
704,INFJ
705,INFJ
706,INFJ
707,INFJ
708,INFJ
709,INFJ
710,INFJ
711,INFJ
712,INFJ
713,INFJ
714,INFJ
715,INFJ
716,INFJ
717,INFJ
718,INFJ
719,INFJ
720,INFJ
721,INFJ
722,INFJ
723,INFJ
724,INFJ
725,INFJ
726,INFJ
727,INFJ
728,INFJ
729,INFJ
730,INFJ
731,INFJ
732,INFJ
733,INFJ
734,INFJ
735,INFJ
736,INFJ
737,INFJ
738,INFJ
739,INFJ
740,INFJ
741,INFJ
742,INFJ
743,INFJ
744,INFJ
745,INFJ
746,INFJ
747,INFJ
748,INFJ
749,INFJ
750,INFJ
751,INFJ
752,INFJ
753,INFJ
754,INFJ
755,INFJ
756,INFJ
757,INFJ
758,INFJ
759,INFJ
760,INFJ
761,INFJ
762,INFJ
763,INFJ
764,INFJ
765,INFJ
766,INFJ
767,INFJ
768,INFJ
769,INFJ
770,INFJ
771,INFJ
772,INFJ
773,INFJ
774,INFJ
775,INFJ
776,INFJ
777,INFJ
778,INFJ
779,INFJ
780,INFJ
781,INFJ
782,INFJ
783,INFJ
784,INFJ
785,INFJ
786,INFJ
787,INFJ
788,INFJ
789,INFJ
790,INFJ
791,INFJ
792,INFJ
793,INFJ
794,INFJ
795,INFJ
796,INFJ
797,INFJ
798,INFJ
799,INFJ
800,INFJ
801,INFJ
802,INFJ
803,INFJ
804,INFJ
805,INFJ
806,INFJ
807,INFJ
808,INFJ
809,INFJ
810,INFJ
811,INFJ
812,INFJ
813,INFJ
814,INFJ
815,INFJ
816,INFJ
817,INFJ
818,INFJ
819,INFJ
820,INFJ
821,INFJ
822,INFJ
823,INFJ
824,INFJ
825,INFJ
826,INFJ
827,INFJ
828,INFJ
829,INFJ
830,INFJ
831,INFJ
832,INFJ
833,INFJ
834,INFJ
835,INFJ
836,INFJ
837,INFJ
838,INFJ
839,INFJ
840,INFJ
841,INFJ
842,INFJ
843,INFJ
844,INFJ
845,INFJ
846,INFJ
847,INFJ
848,INFJ
849,INFJ
850,INFJ
851,INFJ
852,INFJ
853,INFJ
854,INFJ
855,INFJ
856,INFJ
857,INFJ
858,INFJ
859,INFJ
860,INFJ
861,INFJ
862,INFJ
863,INFJ
864,INFJ
865,INFJ
866,INFJ
867,INFJ
868,INFJ
869,INFJ
870,INFJ
871,INFJ
872,INFJ
873,INFJ
874,INFJ
875,INFJ
876,INFJ
877,INFJ
878,INFJ
879,INFJ
880,INFJ
881,INFJ
882,INFJ
883,INFJ
884,INFJ
885,INFJ
886,INFJ
887,INFJ
888,INFJ
889,INFJ
890,INFJ
891,INFJ
892,INFJ
893,INFJ
894,INFJ
895,INFJ
896,INFJ
897,INFJ
898,INFJ
899,INFJ
900,INFJ
901,INFJ
902,INFJ
903,INFJ
904,INFJ
905,INFJ
906,INFJ
907,INFJ
908,INFJ
909,INFJ
910,INFJ
911,INFJ
912,INFJ
913,INFJ
914,INFJ
915,INFJ
916,INFJ
917,INFJ
918,INFJ
919,INFJ
920,INFJ
921,INFJ
922,INFJ
923,INFJ
924,INFJ
925,INFJ
926,INFJ
927,INFJ
928,INFJ
929,INFJ
930,INFJ
931,INFJ
932,INFJ
933,INFJ
934,INFJ
935,INFJ
936,INFJ
937,INFJ
938,INFJ
939,INFJ
940,INFJ
941,INFJ
942,INFJ
943,INFJ
944,INFJ
945,INFJ
946,INFJ
947,INFJ
948,INFJ
949,INFJ
950,INFJ
951,INFJ
952,INFJ
953,INFJ
954,INFJ
955,INFJ
956,INFJ
957,INFJ
958,INFJ
959,INFJ
960,INFJ
961,INFJ
962,INFJ
963,INFJ
964,INFJ
965,INFJ
966,INFJ
967,INFJ
968,INFJ
969,INFJ
970,INFJ
971,INFJ
972,INFJ
973,INFJ
974,INFJ
975,INFJ
976,INFJ
977,INFJ
978,INFJ
979,INFJ
980,INFJ
981,INFJ
982,INFJ
983,INFJ
984,INFJ
985,INFJ
986,INFJ
987,INFJ
988,INFJ
989,INFJ
990,INFJ
991,INFJ
992,INFJ
993,INFJ
994,INFJ
995,INFJ
996,INFJ
997,INFJ
998,INFJ
999,INFJ
1000,INFJ
1001,INFJ
1002,INFJ
1003,INFJ
1004,INFJ
1005,INFJ
1006,INFJ
1007,INFJ
1008,INFJ
1009,INFJ
1010,INFJ
1011,INFJ
1012,INFJ
1013,INFJ
1014,INFJ
1015,INFJ
1016,INFJ
1017,INFJ
1018,INFJ
1019,INFJ
1020,INFJ
1021,INFJ
1022,INFJ
1023,INFJ
1024,INFJ
1025,INFJ
1026,INFJ
1027,INFJ
1028,INFJ
1029,INFJ
1030,INFJ
1031,INFJ
1032,INFJ
1033,INFJ
1034,INFJ
1035,INFJ
1036,INFJ
1037,INFJ
1038,INFJ
1039,INFJ
1040,INFJ
1041,INFJ
1042,INFJ
1043,INFJ
1044,INFJ
1045,INFJ
1046,INFJ
1047,INFJ
1048,INFJ
1049,INFJ
1050,INFJ
1051,INFJ
1052,INFJ
1053,INFJ
1054,INFJ
1055,INFJ
1056,INFJ
1057,INFJ
1058,INFJ
1059,INFJ
1060,INFJ
1061,INFJ
1062,INFJ
1063,INFJ
1064,INFJ
1065,INFJ
1066,INFJ
1067,INFJ
1068,INFJ
1069,INFJ
1070,INFJ
1071,INFJ
1072,INFJ
1073,INFJ
1074,INFJ
1075,INFJ
1076,INFJ
1077,INFJ
1078,INFJ
1079,INFJ
1080,INFJ
1081,INFJ
1082,INFJ
1083,INFJ
1084,INFJ
1085,INFJ
1086,INFJ
1087,INFJ
1088,INFJ
1089,INFJ
1090,INFJ
1091,INFJ
1092,INFJ
1093,INFJ
1094,INFJ
1095,INFJ
1096,INFJ
1097,INFJ
1098,INFJ
1099,INFJ
1100,INFJ
1101,INFJ
1102,INFJ
1103,INFJ
1104,INFJ
1105,INFJ
1106,INFJ
1107,INFJ
1108,INFJ
1109,INFJ
1110,INFJ
1111,INFJ
1112,INFJ
1113,INFJ
1114,INFJ
1115,INFJ
1116,INFJ
1117,INFJ
1118,INFJ
1119,INFJ
1120,INFJ
1121,INFJ
1122,INFJ
1123,INFJ
1124,INFJ
1125,INFJ
1126,INFJ
1127,INFJ
1128,INFJ
1129,INFJ
1130,INFJ
1131,INFJ
1132,INFJ
1133,INFJ
1134,INFJ
1135,INFJ
1136,INFJ
1137,INFJ
1138,INFJ
1139,INFJ
