Id,Category
1140,INFJ
1141,INFJ
1142,INFJ
1143,INFJ
1144,INFJ
1145,INFJ
1146,INFJ
1147,INFJ
1148,INFJ
1149,INFJ
1150,INFJ
1151,INFJ
1152,INFJ
1153,INFJ
1154,INFJ
1155,INFJ
1156,INFJ
1157,INFJ
1158,INFJ
1159,INFJ
1160,INFJ
1161,INFJ
1162,INFJ
1163,INFJ
1164,INFJ
1165,INFJ
1166,INFJ
1167,INFJ
1168,INFJ
1169,INFJ
1170,INFJ
1171,INFJ
1172,INFJ
1173,INFJ
1174,INFJ
1175,INFJ
1176,INFJ
1177,INFJ
1178,INFJ
1179,INFJ
1180,INFJ
1181,INFJ
1182,INFJ
1183,INFJ
1184,INFJ
1185,INFJ
1186,INFJ
1187,INFJ
1188,INFJ
1189,INFJ
1190,INFJ
1191,INFJ
1192,INFJ
1193,INFJ
1194,INFJ
1195,INFJ
1196,INFJ
1197,INFJ
1198,INFJ
1199,INFJ
1200,INFJ
1201,INFJ
1202,INFJ
1203,INFJ
1204,INFJ
1205,INFJ
1206,INFJ
1207,INFJ
1208,INFJ
1209,INFJ
1210,INFJ
1211,INFJ
1212,INFJ
1213,INFJ
1214,INFJ
1215,INFJ
1216,INFJ
1217,INFJ
1218,INFJ
1219,INFJ
1220,INFJ
1221,INFJ
1222,INFJ
1223,INFJ
1224,INFJ
1225,INFJ
1226,INFJ
1227,INFJ
1228,INFJ
1229,INFJ
1230,INFJ
1231,INFJ
1232,INFJ
1233,INFJ
1234,INFJ
1235,INFJ
1236,INFJ
1237,INFJ
1238,INFJ
1239,INFJ
1240,INFJ
1241,INFJ
1242,INFJ
1243,INFJ
1244,INFJ
1245,INFJ
1246,INFJ
1247,INFJ
1248,INFJ
1249,INFJ
1250,INFJ
1251,INFJ
1252,INFJ
1253,INFJ
1254,INFJ
1255,INFJ
1256,INFJ
1257,INFJ
1258,INFJ
1259,INFJ
1260,INFJ
1261,INFJ
1262,INFJ
1263,INFJ
1264,INFJ
1265,INFJ
1266,INFJ
1267,INFJ
1268,INFJ
1269,INFJ
1270,INFJ
1271,INFJ
1272,INFJ
1273,INFJ
1274,INFJ
1275,INFJ
1276,INFJ
1277,INFJ
1278,INFJ
1279,INFJ
1280,INFJ
1281,INFJ
1282,INFJ
1283,INFJ
1284,INFJ
1285,INFJ
1286,INFJ
1287,INFJ
1288,INFJ
1289,INFJ
1290,INFJ
1291,INFJ
1292,INFJ
1293,INFJ
1294,INFJ
1295,INFJ
1296,INFJ
1297,INFJ
1298,INFJ
1299,INFJ
1300,INFJ
1301,INFJ
1302,INFJ
1303,INFJ
1304,INFJ
1305,INFJ
1306,INFJ
1307,INFJ
1308,INFJ
1309,INFJ
1310,INFJ
1311,INFJ
1312,INFJ
1313,INFJ
1314,INFJ
1315,INFJ
1316,INFJ
1317,INFJ
1318,INFJ
1319,INFJ
1320,INFJ
1321,INFJ
1322,INFJ
1323,INFJ
1324,INFJ
1325,INFJ
1326,INFJ
1327,INFJ
1328,INFJ
1329,INFJ
1330,INFJ
1331,INFJ
1332,INFJ
1333,INFJ
1334,INFJ
1335,INFJ
1336,INFJ
1337,INFJ
1338,INFJ
1339,INFJ
1340,INFJ
1341,INFJ
1342,INFJ
1343,INFJ
1344,INFJ
1345,INFJ
1346,INFJ
1347,INFJ
1348,INFJ
1349,INFJ
1350,INFJ
1351,INFJ
1352,INFJ
1353,INFJ
1354,INFJ
1355,INFJ
1356,INFJ
1357,INFJ
1358,INFJ
1359,INFJ
1360,INFJ
1361,INFJ
1362,INFJ
1363,INFJ
1364,INFJ
1365,INFJ
1366,INFJ
1367,INFJ
1368,INFJ
1369,INFJ
1370,INFJ
1371,INFJ
1372,INFJ
1373,INFJ
1374,INFJ
1375,INFJ
1376,INFJ
1377,INFJ
1378,INFJ
1379,INFJ
1380,INFJ
1381,INFJ
1382,INFJ
1383,INFJ
1384,INFJ
1385,INFJ
1386,INFJ
1387,INFJ
1388,INFJ
1389,INFJ
1390,INFJ
1391,INFJ
1392,INFJ
1393,INFJ
1394,INFJ
1395,INFJ
1396,INFJ
1397,INFJ
1398,INFJ
1399,INFJ
1400,INFJ
1401,INFJ
1402,INFJ
1403,INFJ
1404,INFJ
1405,INFJ
1406,INFJ
1407,INFJ
1408,INFJ
1409,INFJ
1410,INFJ
1411,INFJ
1412,INFJ
1413,INFJ
1414,INFJ
1415,INFJ
1416,INFJ
1417,INFJ
1418,INFJ
1419,INFJ
1420,INFJ
1421,INFJ
1422,INFJ
1423,INFJ
1424,INFJ
1425,INFJ
1426,INFJ
1427,INFJ
1428,INFJ
1429,INFJ
1430,INFJ
1431,INFJ
1432,INFJ
1433,INFJ
1434,INFJ
1435,INFJ
1436,INFJ
1437,INFJ
1438,INFJ
1439,INFJ
1440,INFJ
1441,INFJ
1442,INFJ
1443,INFJ
1444,INFJ
1445,INFJ
1446,INFJ
1447,INFJ
1448,INFJ
1449,INFJ
1450,INFJ
1451,INFJ
1452,INFJ
1453,INFJ
1454,INFJ
1455,INFJ
1456,INFJ
1457,INFJ
1458,INFJ
1459,INFJ
1460,INFJ
1461,INFJ
1462,INFJ
1463,INFJ
1464,INFJ
1465,INFJ
1466,INFJ
1467,INFJ
1468,INFJ
1469,INFJ
1470,INFJ
1471,INFJ
1472,INFJ
1473,INFJ
1474,INFJ
1475,INFJ
1476,INFJ
1477,INFJ
1478,INFJ
1479,INFJ
1480,INFJ
1481,INFJ
1482,INFJ
1483,INFJ
1484,INFJ
1485,INFJ
1486,INFJ
1487,INFJ
1488,INFJ
1489,INFJ
1490,INFJ
1491,INFJ
1492,INFJ
1493,INFJ
1494,INFJ
1495,INFJ
1496,INFJ
1497,INFJ
1498,INFJ
1499,INFJ
1500,INFJ
1501,INFJ
1502,INFJ
1503,INFJ
1504,INFJ
1505,INFJ
1506,INFJ
1507,INFJ
1508,INFJ
1509,INFJ
1510,INFJ
1511,INFJ
1512,INFJ
1513,INFJ
1514,INFJ
1515,INFJ
1516,INFJ
1517,INFJ
1518,INFJ
1519,INFJ
1520,INFJ
1521,INFJ
1522,INFJ
1523,INFJ
1524,INFJ
1525,INFJ
1526,INFJ
1527,INFJ
1528,INFJ
1529,INFJ
1530,INFJ
1531,INFJ
1532,INFJ
1533,INFJ
1534,INFJ
1535,INFJ
1536,INFJ
1537,INFJ
1538,INFJ
1539,INFJ
1540,INFJ
1541,INFJ
1542,INFJ
1543,INFJ
1544,INFJ
1545,INFJ
1546,INFJ
1547,INFJ
1548,INFJ
1549,INFJ
1550,INFJ
1551,INFJ
1552,INFJ
1553,INFJ
1554,INFJ
1555,INFJ
1556,INFJ
1557,INFJ
1558,INFJ
1559,INFJ
1560,INFJ
1561,INFJ
1562,INFJ
1563,INFJ
1564,INFJ
1565,INFJ
1566,INFJ
1567,INFJ
1568,INFJ
1569,INFJ
1570,INFJ
1571,INFJ
1572,INFJ
1573,INFJ
1574,INFJ
1575,INFJ
1576,INFJ
1577,INFJ
1578,INFJ
1579,INFJ
1580,INFJ
1581,INFJ
1582,INFJ
1583,INFJ
1584,INFJ
1585,INFJ
1586,INFJ
1587,INFJ
1588,INFJ
1589,INFJ
1590,INFJ
1591,INFJ
1592,INFJ
1593,INFJ
1594,INFJ
1595,INFJ
1596,INFJ
1597,INFJ
1598,INFJ
1599,INFJ
1600,INFJ
1601,INFJ
1602,INFJ
1603,INFJ
1604,INFJ
1605,INFJ
1606,INFJ
1607,INFJ
1608,INFJ
1609,INFJ
1610,INFJ
1611,INFJ
1612,INFJ
1613,INFJ
1614,INFJ
1615,INFJ
1616,INFJ
1617,INFJ
1618,INFJ
1619,INFJ
1620,INFJ
1621,INFJ
1622,INFJ
1623,INFJ
1624,INFJ
1625,INFJ
1626,INFJ
1627,INFJ
1628,INFJ
1629,INFJ
1630,INFJ
1631,INFJ
1632,INFJ
1633,INFJ
1634,INFJ
1635,INFJ
1636,INFJ
1637,INFJ
1638,INFJ
1639,INFJ
1640,INFJ
1641,INFJ
1642,INFJ
1643,INFJ
1644,INFJ
1645,INFJ
1646,INFJ
1647,INFJ
1648,INFJ
1649,INFJ
1650,INFJ
1651,INFJ
1652,INFJ
1653,INFJ
1654,INFJ
1655,INFJ
1656,INFJ
1657,INFJ
1658,INFJ
1659,INFJ
1660,INFJ
1661,INFJ
1662,INFJ
1663,INFJ
1664,INFJ
1665,INFJ
1666,INFJ
1667,INFJ
1668,INFJ
1669,INFJ
1670,INFJ
1671,INFJ
1672,INFJ
1673,INFJ
1674,INFJ
1675,INFJ
1676,INFJ
1677,INFJ
1678,INFJ
1679,INFJ
1680,INFJ
1681,INFJ
1682,INFJ
1683,INFJ
1684,INFJ
1685,INFJ
1686,INFJ
1687,INFJ
1688,INFJ
1689,INFJ
1690,INFJ
1691,INFJ
1692,INFJ
1693,INFJ
1694,INFJ
1695,INFJ
1696,INFJ
1697,INFJ
1698,INFJ
1699,INFJ
1700,INFJ
1701,INFJ
1702,INFJ
1703,INFJ
1704,INFJ
1705,INFJ
1706,INFJ
1707,INFJ
1708,INFJ
1709,INFJ
1710,INFJ
1711,INFJ
1712,INFJ
1713,INFJ
1714,INFJ
1715,INFJ
1716,INFJ
1717,INFJ
1718,INFJ
1719,INFJ
1720,INFJ
1721,INFJ
1722,INFJ
1723,INFJ
1724,INFJ
1725,INFJ
1726,INFJ
1727,INFJ
1728,INFJ
1729,INFJ
1730,INFJ
1731,INFJ
1732,INFJ
1733,INFJ
1734,INFJ
1735,INFJ
1736,INFJ
1737,INFJ
1738,INFJ
1739,INFJ
1740,INFJ
1741,INFJ
1742,INFJ
1743,INFJ
1744,INFJ
1745,INFJ
1746,INFJ
1747,INFJ
1748,INFJ
1749,INFJ
1750,INFJ
1751,INFJ
1752,INFJ
1753,INFJ
1754,INFJ
1755,INFJ
1756,INFJ
1757,INFJ
1758,INFJ
1759,INFJ
1760,INFJ
1761,INFJ
1762,INFJ
1763,INFJ
1764,INFJ
1765,INFJ
1766,INFJ
1767,INFJ
1768,INFJ
1769,INFJ
1770,INFJ
1771,INFJ
1772,INFJ
1773,INFJ
1774,INFJ
1775,INFJ
1776,INFJ
1777,INFJ
1778,INFJ
1779,INFJ
1780,INFJ
1781,INFJ
1782,INFJ
1783,INFJ
1784,INFJ
1785,INFJ
1786,INFJ
1787,INFJ
1788,INFJ
1789,INFJ
1790,INFJ
1791,INFJ
1792,INFJ
1793,INFJ
1794,INFJ
1795,INFJ
1796,INFJ
1797,INFJ
1798,INFJ
1799,INFJ
1800,INFJ
1801,INFJ
1802,INFJ
1803,INFJ
1804,INFJ
1805,INFJ
1806,INFJ
1807,INFJ
1808,INFJ
1809,INFJ
1810,INFJ
1811,INFJ
1812,INFJ
1813,INFJ
1814,INFJ
1815,INFJ
1816,INFJ
1817,INFJ
1818,INFJ
1819,INFJ
1820,INFJ
1821,INFJ
1822,INFJ
1823,INFJ
1824,INFJ
1825,INFJ
1826,INFJ
1827,INFJ
1828,INFJ
1829,INFJ
1830,INFJ
1831,INFJ
1832,INFJ
1833,INFJ
1834,INFJ
1835,INFJ
1836,INFJ
1837,INFJ
1838,INFJ
1839,INFJ
1840,INFJ
1841,INFJ
1842,INFJ
1843,INFJ
1844,INFJ
1845,INFJ
1846,INFJ
1847,INFJ
1848,INFJ
1849,INFJ
1850,INFJ
1851,INFJ
1852,INFJ
1853,INFJ
1854,INFJ
1855,INFJ
1856,INFJ
1857,INFJ
1858,INFJ
1859,INFJ
1860,INFJ
1861,INFJ
1862,INFJ
1863,INFJ
1864,INFJ
1865,INFJ
1866,INFJ
1867,INFJ
1868,INFJ
1869,INFJ
1870,INFJ
1871,INFJ
1872,INFJ
1873,INFJ
1874,INFJ
1875,INFJ
1876,INFJ
1877,INFJ
1878,INFJ
1879,INFJ
1880,INFJ
1881,INFJ
1882,INFJ
1883,INFJ
1884,INFJ
1885,INFJ
1886,INFJ
1887,INFJ
1888,INFJ
1889,INFJ
1890,INFJ
1891,INFJ
1892,INFJ
1893,INFJ
1894,INFJ
1895,INFJ
1896,INFJ
1897,INFJ
1898,INFJ
1899,INFJ
1900,INFJ
1901,INFJ
1902,INFJ
1903,INFJ
1904,INFJ
1905,INFJ
1906,INFJ
1907,INFJ
1908,INFJ
1909,INFJ
1910,INFJ
1911,INFJ
1912,INFJ
1913,INFJ
1914,INFJ
1915,INFJ
1916,INFJ
1917,INFJ
1918,INFJ
1919,INFJ
1920,INFJ
1921,INFJ
1922,INFJ
1923,INFJ
1924,INFJ
1925,INFJ
1926,INFJ
1927,INFJ
1928,INFJ
1929,INFJ
1930,INFJ
1931,INFJ
1932,INFJ
1933,INFJ
1934,INFJ
1935,INFJ
1936,INFJ
1937,INFJ
1938,INFJ
1939,INFJ
1940,INFJ
1941,INFJ
1942,INFJ
1943,INFJ
1944,INFJ
1945,INFJ
1946,INFJ
1947,INFJ
1948,INFJ
1949,INFJ
1950,INFJ
1951,INFJ
1952,INFJ
1953,INFJ
1954,INFJ
1955,INFJ
1956,INFJ
1957,INFJ
1958,INFJ
1959,INFJ
1960,INFJ
1961,INFJ
1962,INFJ
1963,INFJ
1964,INFJ
1965,INFJ
1966,INFJ
1967,INFJ
1968,INFJ
1969,INFJ
1970,INFJ
1971,INFJ
1972,INFJ
1973,INFJ
1974,INFJ
1975,INFJ
1976,INFJ
1977,INFJ
1978,INFJ
1979,INFJ
1980,INFJ
1981,INFJ
1982,INFJ
1983,INFJ
1984,INFJ
1985,INFJ
1986,INFJ
1987,INFJ
1988,INFJ
1989,INFJ
1990,INFJ
1991,INFJ
1992,INFJ
1993,INFJ
1994,INFJ
1995,INFJ
1996,INFJ
1997,INFJ
1998,INFJ
1999,INFJ
2000,INFJ
2001,INFJ
2002,INFJ
2003,INFJ
2004,INFJ
2005,INFJ
2006,INFJ
2007,INFJ
2008,INFJ
2009,INFJ
2010,INFJ
2011,INFJ
2012,INFJ
2013,INFJ
2014,INFJ
2015,INFJ
2016,INFJ
2017,INFJ
2018,INFJ
2019,INFJ
2020,INFJ
2021,INFJ
2022,INFJ
2023,INFJ
2024,INFJ
2025,INFJ
2026,INFJ
2027,INFJ
2028,INFJ
2029,INFJ
2030,INFJ
2031,INFJ
2032,INFJ
2033,INFJ
2034,INFJ
2035,INFJ
2036,INFJ
2037,INFJ
2038,INFJ
2039,INFJ
2040,INFJ
2041,INFJ
2042,INFJ
2043,INFJ
2044,INFJ
2045,INFJ
2046,INFJ
2047,INFJ
2048,INFJ
2049,INFJ
2050,INFJ
2051,INFJ
2052,INFJ
2053,INFJ
2054,INFJ
2055,INFJ
2056,INFJ
2057,INFJ
2058,INFJ
2059,INFJ
2060,INFJ
2061,INFJ
2062,INFJ
2063,INFJ
2064,INFJ
2065,INFJ
2066,INFJ
2067,INFJ
2068,INFJ
2069,INFJ
2070,INFJ
2071,INFJ
2072,INFJ
2073,INFJ
2074,INFJ
2075,INFJ
2076,INFJ
2077,INFJ
2078,INFJ
2079,INFJ
2080,INFJ
2081,INFJ
2082,INFJ
2083,INFJ
2084,INFJ
2085,INFJ
2086,INFJ
2087,INFJ
2088,INFJ
2089,INFJ
2090,INFJ
2091,INFJ
2092,INFJ
2093,INFJ
2094,INFJ
2095,INFJ
2096,INFJ
2097,INFJ
2098,INFJ
2099,INFJ
2100,INFJ
2101,INFJ
2102,INFJ
2103,INFJ
2104,INFJ
2105,INFJ
2106,INFJ
2107,INFJ
2108,INFJ
2109,INFJ
2110,INFJ
2111,INFJ
2112,INFJ
2113,INFJ
2114,INFJ
2115,INFJ
2116,INFJ
2117,INFJ
2118,INFJ
2119,INFJ
2120,INFJ
2121,INFJ
2122,INFJ
2123,INFJ
2124,INFJ
2125,INFJ
2126,INFJ
2127,INFJ
2128,INFJ
2129,INFJ
2130,INFJ
2131,INFJ
2132,INFJ
2133,INFJ
2134,INFJ
2135,INFJ
2136,INFJ
2137,INFJ
2138,INFJ
2139,INFJ
2140,INFJ
2141,INFJ
2142,INFJ
2143,INFJ
2144,INFJ
2145,INFJ
2146,INFJ
2147,INFJ
2148,INFJ
2149,INFJ
2150,INFJ
2151,INFJ
2152,INFJ
2153,INFJ
2154,INFJ
2155,INFJ
2156,INFJ
2157,INFJ
2158,INFJ
2159,INFJ
2160,INFJ
2161,INFJ
2162,INFJ
2163,INFJ
2164,INFJ
2165,INFJ
2166,INFJ
2167,INFJ
2168,INFJ
2169,INFJ
